┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛

▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py

loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log


[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@15:04] Epoch 0000.0002: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.20% │ Loss: 0.000003 │ ↯:  0.20 step/s
[05-26@15:04] Epoch 0000.0003: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.29% │ Loss: 0.000003 │ ↯:  0.28 step/s
[05-26@15:04] Epoch 0000.0004: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.39% │ Loss: 0.000003 │ ↯:  0.34 step/s
[05-26@15:04] Epoch 0000.0005: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.49% │ Loss: 0.000003 │ ↯:  0.39 step/s
[05-26@15:04] Epoch 0000.0006: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.59% │ Loss: 0.000002 │ ↯:  0.44 step/s
[05-26@15:04] Epoch 0000.0007: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.68% │ Loss: 0.000003 │ ↯:  0.48 step/s
[05-26@15:04] Epoch 0000.0008: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.78% │ Loss: 0.000003 │ ↯:  0.52 step/s
[05-26@15:04] Epoch 0000.0009: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.88% │ Loss: 0.000003 │ ↯:  0.55 step/s
[05-26@15:04] Epoch 0000.0010: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.98% │ Loss: 0.000003 │ ↯:  0.58 step/s
[05-26@15:04] Epoch 0000.0011: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.07% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@15:04] Epoch 0000.0012: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.17% │ Loss: 0.000003 │ ↯:  0.63 step/s
[05-26@15:04] Epoch 0000.0013: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.27% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@15:04] Epoch 0000.0014: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.37% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@15:04] Epoch 0000.0015: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.46% │ Loss: 0.000003 │ ↯:  0.69 step/s
[05-26@15:04] Epoch 0000.0016: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.56% │ Loss: 0.000004 │ ↯:  0.71 step/s
[05-26@15:04] Epoch 0000.0017: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.66% │ Loss: 0.000004 │ ↯:  0.72 step/s
[05-26@15:04] Epoch 0000.0018: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.76% │ Loss: 0.000004 │ ↯:  0.74 step/s
[05-26@15:05] Epoch 0000.0038: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.71% │ Loss: 0.000004 │ ↯:  0.89 step/s
[05-26@15:05] Epoch 0000.0039: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.81% │ Loss: 0.000004 │ ↯:  0.89 step/s
[05-26@15:05] Epoch 0000.0040: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.91% │ Loss: 0.000004 │ ↯:  0.90 step/s
[05-26@15:05] Epoch 0000.0041: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.00% │ Loss: 0.000004 │ ↯:  0.90 step/s
[05-26@15:05] Epoch 0000.0042: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.10% │ Loss: 0.000004 │ ↯:  0.90 step/s
[05-26@15:05] Epoch 0000.0043: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.20% │ Loss: 0.000004 │ ↯:  0.91 step/s
[05-26@15:05] Epoch 0000.0044: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.30% │ Loss: 0.000004 │ ↯:  0.91 step/s
[05-26@15:05] Epoch 0000.0045: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.39% │ Loss: 0.000004 │ ↯:  0.92 step/s
[05-26@15:05] Epoch 0000.0046: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.49% │ Loss: 0.000004 │ ↯:  0.92 step/s
[05-26@15:05] Epoch 0000.0047: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.59% │ Loss: 0.000004 │ ↯:  0.92 step/s
[05-26@15:05] Epoch 0000.0048: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.69% │ Loss: 0.000004 │ ↯:  0.92 step/s
[05-26@15:05] Epoch 0000.0049: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.79% │ Loss: 0.000004 │ ↯:  0.93 step/s
[05-26@15:05] Epoch 0000.0050: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.88% │ Loss: 0.000004 │ ↯:  0.93 step/s
[05-26@15:05] Epoch 0000.0051: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.98% │ Loss: 0.000004 │ ↯:  0.93 step/s
[05-26@15:05] Epoch 0000.0052: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.08% │ Loss: 0.000004 │ ↯:  0.93 step/s
[05-26@15:05] Epoch 0000.0053: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.18% │ Loss: 0.000004 │ ↯:  0.94 step/s
[05-26@15:05] Epoch 0000.0054: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.27% │ Loss: 0.000004 │ ↯:  0.94 step/s
[05-26@15:05] Epoch 0000.0055: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.37% │ Loss: 0.000004 │ ↯:  0.94 step/s
[05-26@15:05] Epoch 0000.0056: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.47% │ Loss: 0.000004 │ ↯:  0.95 step/s
[05-26@15:05] Epoch 0000.0057: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.57% │ Loss: 0.000004 │ ↯:  0.95 step/s
[05-26@15:05] Epoch 0000.0058: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.66% │ Loss: 0.000004 │ ↯:  0.95 step/s
[05-26@15:05] Epoch 0000.0059: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.76% │ Loss: 0.000004 │ ↯:  0.95 step/s
[05-26@15:05] Epoch 0000.0060: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.86% │ Loss: 0.000004 │ ↯:  0.96 step/s
[05-26@15:05] Epoch 0000.0061: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.96% │ Loss: 0.000004 │ ↯:  0.96 step/s
[05-26@15:05] Epoch 0000.0062: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.05% │ Loss: 0.000004 │ ↯:  0.96 step/s
[05-26@15:05] Epoch 0000.0063: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.15% │ Loss: 0.000004 │ ↯:  0.96 step/s
[05-26@15:05] Epoch 0000.0064: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.25% │ Loss: 0.000004 │ ↯:  0.97 step/s
[05-26@15:05] Epoch 0000.0065: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.35% │ Loss: 0.000004 │ ↯:  0.97 step/s
[05-26@15:05] Epoch 0000.0066: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.45% │ Loss: 0.000004 │ ↯:  0.97 step/s
[05-26@15:05] Epoch 0000.0067: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.54% │ Loss: 0.000004 │ ↯:  0.97 step/s
[05-26@15:05] Epoch 0000.0068: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.64% │ Loss: 0.000004 │ ↯:  0.97 step/s
[05-26@15:05] Epoch 0000.0069: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.74% │ Loss: 0.000004 │ ↯:  0.97 step/s
[05-26@15:05] Epoch 0000.0070: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.84% │ Loss: 0.000004 │ ↯:  0.98 step/s
[05-26@15:05] Epoch 0000.0071: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.93% │ Loss: 0.000004 │ ↯:  0.98 step/s
